Experiment Number,file,limit,compressionType,stream,Experiment startTime,TotalBackupTime,TotaltransferTime,TotalMigrationTime,TotalValidationTime,TotalClearTime,sizeOnTargetMachine,sizeOnLocalMachine,compressionTime,dataTransferTime,readingFileTime,sumsizeOnTargetMachine,maxsizeOnTargetMachine,avgsizeOnTargetMachine,sumsizeOnLocalMachine,maxsizeOnLocalMachine,avgsizeOnLocalMachine,sumcompressionTime,maxcompressionTime,avgcompressionTime,sumdataTransferTime,maxdataTransferTime,avgdataTransferTime,sumreadingFileTime,maxreadingFileTime,avgreadingFileTime
1,5mbFile,104857600,None,3,1712535787.2321649,0,5.764369010925293,0,0,7.152557373046875e-07,0,0,0,0,0,5242880.0,1747627.0,1747626.6666666667,5242880.0,1747627.0,1747626.6666666667,0.0,0.0,0.0,0.1578373908996582,0.060214996337890625,0.0526124636332194,0.004280567169189453,0.002035856246948242,0.0014268557230631511
1,5mbFile,104857600,gzip,3,1712535797.997203,0,4.576982498168945,0,0,4.76837158203125e-07,0,0,0,0,0,5184.0,1728.0,1728.0,5184.0,1728.0,1728.0,0.028182506561279297,0.009620189666748047,0.009394168853759766,0.0004937648773193359,0.0002548694610595703,0.00016458829243977865,0.003523111343383789,0.0011866092681884766,0.0011743704477945964
1,5mbFile,104857600,lz4,3,1712535807.5744715,0,7.046536207199097,0,0,4.76837158203125e-07,0,0,0,0,0,21675.0,7225.0,7225.0,21675.0,7225.0,7225.0,0.0010194778442382812,0.00045609474182128906,0.00033982594807942707,0.0014529228210449219,0.0007863044738769531,0.00048430760701497394,0.004467964172363281,0.0017173290252685547,0.0014893213907877605
